"id","income","birthyr","gender","educ","marital","employ","field","wrkhr","job","leastincome","selfconfident","child","year"
7796,2400,30,"M","BS","notmarried","fulltime","ResearchTech",55,5,2800,3,"N",2016
7797,11440,28,"M","BS","notmarried","fulltime","else",44,5,6000,5,"N",2020
7798,2500,31,"F","BS","notmarried","fulltime","else",48,5,2500,1,"N",2016
7798,4000,31,"F","BS","notmarried","fulltime","else",48,5,4000,4,"N",2018
7798,3300,31,"F","BS","notmarried","fulltime","else",46,5,4000,2,"N",2019
7798,4000,31,"F","BS","notmarried","fulltime","else",46,5,4500,5,"N",2020
7799,5000,38,"M","MSPHD","married","fulltime","else",40,5,2000,1,"N",2016
7799,6000,38,"M","MSPHD","married","fulltime","else",40,5,6000,1,"Y",2018
7799,5000,38,"M","MSPHD","married","fulltime","else",40,5,3500,1,"Y",2019
7799,10400,38,"M","MSPHD","married","fulltime","else",40,5,5000,1,"Y",2020
7801,3400,36,"F","BS","notmarried","fulltime","else",43,5,2800,2,"N",2016
7801,3700,36,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2017
7801,3900,36,"F","BS","notmarried","fulltime","else",40,5,1800,1,"N",2018
7801,3900,36,"F","BS","notmarried","fulltime","else",40,5,4600,3,"N",2020
7803,10400,25,"M","BS","notmarried","fulltime","else",40,5,2500,1,"N",2019
7803,10400,25,"M","BS","notmarried","fulltime","else",40,5,2500,5,"N",2020
7807,1560,27,"F","BS","notmarried","temporary","else",15,5,3000,1,"N",2017
7807,18200,27,"F","BS","notmarried","fulltime","else",50,5,2800,1,"N",2018
7807,2500,27,"F","BS","notmarried","temporary","else",40,5,2500,2,"N",2019
7824,6000,34,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2016
7824,6000,34,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2017
7824,6000,34,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,1,"N",2018
7824,8000,34,"M","BS","married","fulltime","ResearchTech",40,5,6000,2,"N",2019
7824,8500,34,"M","BS","married","fulltime","ResearchTech",40,5,7000,1,"N",2020
7825,10400,27,"M","MSPHD","notmarried","temporary","ResearchTech",40,5,2400,1,"N",2018
7829,7800,29,"M","BS","notmarried","temporary","else",30,5,2400,3,"N",2017
7829,7800,29,"M","BS","notmarried","temporary","else",30,5,2800,3,"N",2018
7831,6000,30,"M","BS","married","fulltime","else",50,5,7500,2,"N",2017
7831,6500,30,"M","BS","married","fulltime","else",50,5,7500,2,"N",2018
7831,8500,30,"M","BS","married","fulltime","else",50,5,8000,1,"N",2019
7831,9000,30,"M","BS","married","fulltime","else",45,5,5000,2,"Y",2020
7832,4000,37,"M","BS","married","fulltime","else",42,5,2000,1,"Y",2016
7832,5000,37,"M","BS","married","fulltime","else",40,5,2500,4,"Y",2017
7832,10400,37,"M","BS","married","fulltime","else",40,5,2000,1,"Y",2018
7832,5000,37,"M","BS","married","fulltime","else",40,5,2000,2,"Y",2020
7834,10400,28,"F","BS","married","fulltime","else",40,5,3000,1,"N",2016
7834,10400,28,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2017
7834,10400,28,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2018
7834,9100,28,"F","BS","married","fulltime","else",35,5,1800,1,"Y",2019
7834,6500,28,"F","BS","married","fulltime","else",25,5,4800,1,"Y",2020
7843,3600,29,"M","BS","notmarried","fulltime","else",40,5,3600,2,"N",2016
7843,3600,29,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2017
7845,3000,29,"M","BS","notmarried","fulltime","else",40,5,3600,4,"N",2016
7845,10400,29,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2017
7845,10400,29,"M","BS","notmarried","fulltime","else",40,5,3600,4,"N",2018
7845,10400,29,"M","BS","notmarried","fulltime","else",40,5,3000,5,"N",2019
7845,6500,29,"M","BS","married","fulltime","else",40,5,7000,1,"N",2020
7846,10400,36,"M","BS","notmarried","temporary","ResearchTech",40,5,2400,2,"N",2017
7846,3000,36,"M","BS","married","temporary","ResearchTech",40,5,2500,2,"N",2019
7853,10400,26,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
7853,10400,26,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2017
7853,10400,26,"M","BS","married","fulltime","else",40,5,3000,2,"N",2018
7853,3500,26,"M","BS","married","fulltime","else",40,5,3500,4,"N",2019
7853,6500,26,"M","BS","married","fulltime","else",25,5,2800,5,"N",2020
7854,10400,29,"M","BS","notmarried","temporary","else",40,5,2400,2,"N",2016
7854,10400,29,"M","BS","married","temporary","else",40,5,3000,2,"N",2017
7854,10400,29,"M","BS","married","temporary","else",40,5,3000,2,"N",2018
7854,10400,29,"M","BS","married","temporary","else",40,5,3000,2,"Y",2019
7854,10400,29,"M","BS","married","temporary","else",40,5,3600,2,"Y",2020
7858,10400,29,"F","BS","notmarried","temporary","else",40,5,1800,2,"N",2016
7858,10400,29,"F","BS","notmarried","temporary","else",40,5,2000,2,"N",2017
7858,10400,29,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2018
7858,10400,29,"F","BS","notmarried","temporary","else",40,5,2400,2,"N",2019
7858,10400,29,"F","BS","notmarried","temporary","else",40,5,3000,2,"N",2020
7861,10400,35,"F","BS","notmarried","fulltime","else",40,5,1300,3,"N",2016
7861,10400,35,"F","BS","notmarried","fulltime","else",40,5,1500,2,"N",2017
7864,15600,30,"F","BS","notmarried","fulltime","else",50,5,2500,2,"N",2016
7864,15600,30,"F","BS","notmarried","fulltime","else",50,5,2600,2,"N",2017
7864,14976,30,"F","BS","notmarried","fulltime","else",48,5,3000,2,"N",2018
7864,13104,30,"F","BS","notmarried","fulltime","else",42,5,2400,1,"N",2019
7864,15600,30,"F","BS","notmarried","fulltime","else",50,5,3000,2,"N",2020
7867,10400,34,"M","MSPHD","notmarried","fulltime","else",40,5,2000,2,"N",2016
7867,10400,34,"M","MSPHD","notmarried","fulltime","else",40,5,2500,2,"N",2017
7867,10400,34,"M","MSPHD","married","fulltime","else",40,5,2500,2,"Y",2018
7867,10400,34,"M","MSPHD","married","fulltime","else",40,5,3000,2,"Y",2019
7867,8500,34,"M","MSPHD","married","fulltime","else",45,5,5000,4,"Y",2020
7876,6500,38,"F","BS","married","temporary","else",25,5,1200,4,"Y",2019
7878,2640,34,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2018
7878,2880,34,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2019
7880,10400,36,"M","BS","married","fulltime","else",40,5,2000,1,"N",2016
7880,2400,36,"M","BS","married","fulltime","else",64,5,3600,1,"Y",2017
7880,23296,36,"M","BS","married","fulltime","else",64,5,4000,1,"Y",2018
7880,16536,36,"M","BS","married","fulltime","else",53,5,3600,1,"Y",2019
7880,15158,36,"M","BS","married","fulltime","else",53,5,3400,1,"Y",2020
7881,3000,34,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
7881,10400,34,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
7881,3000,34,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
7881,3600,34,"M","BS","notmarried","fulltime","else",40,5,4200,2,"N",2019
7881,3600,34,"M","BS","notmarried","fulltime","else",40,5,3600,2,"N",2020
7882,3500,31,"F","BS","notmarried","fulltime","else",45,5,3000,2,"N",2016
7882,11700,31,"F","BS","notmarried","fulltime","else",45,5,2800,2,"N",2017
7882,11180,31,"F","BS","notmarried","fulltime","else",43,5,2800,1,"N",2018
7882,10400,31,"F","BS","notmarried","fulltime","else",40,5,2800,1,"N",2019
7882,10400,31,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2020
7884,3600,37,"F","BS","married","fulltime","else",40,5,3000,2,"N",2016
7884,3600,37,"F","BS","married","fulltime","else",40,5,3000,2,"N",2017
7884,3600,37,"F","BS","married","fulltime","else",40,5,3000,2,"N",2018
7884,3600,37,"F","BS","married","fulltime","else",40,5,3000,2,"N",2019
7893,10400,35,"M","BS","married","temporary","ResearchTech",40,5,7000,1,"Y",2016
7893,10400,35,"M","BS","married","temporary","ResearchTech",40,5,5200,2,"Y",2017
7895,2500,32,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2016
7895,2400,32,"M","BS","notmarried","fulltime","else",48,5,2000,2,"N",2017
7895,2800,32,"M","BS","notmarried","fulltime","else",48,5,2500,2,"N",2018
7895,3000,32,"M","BS","notmarried","fulltime","else",48,5,3000,2,"N",2019
7895,3200,32,"M","BS","notmarried","fulltime","else",48,5,3000,2,"N",2020
7899,6000,25,"F","BS","notmarried","fulltime","ResearchTech",40,5,5000,1,"N",2016
7899,7000,25,"F","BS","married","fulltime","ResearchTech",40,5,9000,1,"N",2017
7899,4500,25,"F","BS","married","fulltime","ResearchTech",40,5,4500,1,"N",2018
7899,4800,25,"F","BS","married","fulltime","ResearchTech",43,5,4000,1,"N",2019
7899,10400,25,"F","BS","married","fulltime","ResearchTech",40,5,5000,2,"N",2020
7900,11700,25,"F","BS","notmarried","fulltime","else",45,5,1800,4,"N",2017
7900,10400,25,"F","BS","notmarried","temporary","else",40,5,3000,3,"N",2018
7900,624,25,"F","BS","notmarried","temporary","else",6,5,2000,1,"N",2019
7900,19656,25,"F","BS","notmarried","fulltime","else",54,5,2000,4,"N",2020
7901,10400,28,"M","BS","notmarried","fulltime","else",40,5,1800,2,"N",2017
7901,10400,28,"M","BS","notmarried","fulltime","else",40,5,2500,3,"N",2018
7901,10400,28,"M","BS","notmarried","temporary","else",40,5,3600,5,"N",2019
7901,10400,28,"M","BS","notmarried","fulltime","else",40,5,2900,1,"N",2020
7908,4000,36,"F","BS","married","fulltime","else",40,5,2400,1,"Y",2016
7908,5000,36,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2017
7908,5000,36,"F","BS","married","fulltime","else",40,5,3600,1,"Y",2018
7908,6000,36,"F","BS","married","fulltime","else",40,5,4000,2,"Y",2019
7910,7800,29,"M","BS","notmarried","temporary","else",30,5,1800,2,"N",2017
7927,3000,31,"F","MSPHD","notmarried","temporary","else",40,5,3500,4,"N",2016
7927,2700,31,"F","MSPHD","notmarried","fulltime","else",40,5,3800,1,"N",2017
7927,3600,31,"F","MSPHD","notmarried","fulltime","else",45,5,3500,2,"N",2018
7927,14976,31,"F","MSPHD","notmarried","fulltime","else",48,5,3600,4,"N",2019
7927,14976,31,"F","MSPHD","notmarried","fulltime","else",48,5,4000,3,"N",2020
7928,4300,35,"M","BS","notmarried","fulltime","else",40,5,5000,2,"N",2019
7931,13000,29,"M","BS","notmarried","temporary","else",50,5,4000,3,"N",2016
7931,12870,29,"M","BS","notmarried","fulltime","else",45,5,4000,4,"N",2018
7931,13000,29,"M","BS","notmarried","fulltime","else",50,5,3000,2,"N",2020
7932,11700,28,"F","BS","notmarried","fulltime","else",45,5,2000,1,"N",2016
7932,11700,28,"F","BS","married","fulltime","else",45,5,2000,1,"N",2017
7932,11700,28,"F","BS","notmarried","fulltime","else",45,5,2000,1,"N",2018
7932,11700,28,"F","BS","notmarried","fulltime","else",45,5,2000,1,"N",2019
7932,3700,28,"F","BS","married","fulltime","else",38,5,4000,5,"N",2020
7935,4300,34,"M","BS","married","fulltime","else",40,5,2400,1,"N",2016
7935,10400,34,"M","BS","married","fulltime","else",40,5,3000,1,"N",2017
7935,10400,34,"M","BS","married","fulltime","else",40,5,2500,6,"Y",2018
7935,5000,34,"M","BS","married","fulltime","else",40,5,2500,2,"Y",2019
7935,4500,34,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2020
7943,2700,28,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2016
7943,3000,28,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2017
7943,3500,28,"F","BS","notmarried","fulltime","else",40,5,2800,2,"N",2018
7947,1800,35,"M","BS","notmarried","temporary","else",30,5,2000,1,"N",2016
7947,2000,35,"M","BS","notmarried","temporary","else",30,5,3000,1,"N",2017
7947,7280,35,"M","BS","notmarried","temporary","else",35,5,2500,1,"N",2018
7947,4160,35,"M","BS","notmarried","temporary","else",35,5,3000,1,"N",2019
7947,10400,35,"M","BS","notmarried","fulltime","else",40,5,1500,1,"N",2020
7949,10400,28,"M","BS","notmarried","fulltime","else",40,5,2000,3,"N",2016
7949,10400,28,"M","BS","notmarried","fulltime","else",40,5,2800,2,"N",2017
7949,10400,28,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2018
7949,10400,28,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
7949,10400,28,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2020
7951,2400,31,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
7951,2000,31,"F","BS","notmarried","temporary","else",40,5,2000,2,"N",2017
7951,10400,31,"F","BS","notmarried","temporary","else",40,5,2400,2,"N",2018
7951,2300,31,"F","BS","married","temporary","else",40,5,2400,2,"N",2019
7951,9100,31,"F","BS","married","fulltime","else",35,5,3000,1,"Y",2020
7954,4500,34,"M","BS","married","fulltime","else",40,5,5000,2,"N",2016
7954,4500,34,"M","BS","married","fulltime","else",40,5,5000,1,"N",2017
7954,5000,34,"M","BS","married","fulltime","else",40,5,5000,1,"N",2018
7954,5000,34,"M","BS","married","fulltime","else",40,5,5500,2,"N",2019
7954,5300,34,"M","BS","married","fulltime","else",40,5,5500,2,"N",2020
7960,3500,37,"M","BS","notmarried","fulltime","else",43,5,3600,2,"N",2016
7960,13416,37,"M","BS","married","fulltime","else",43,5,3500,2,"Y",2018
7960,4000,37,"M","BS","married","fulltime","else",43,5,5000,2,"Y",2019
7960,4100,37,"M","BS","married","fulltime","else",43,5,5000,3,"Y",2020
7961,2000,28,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
7961,10400,28,"F","BS","notmarried","fulltime","else",40,5,1800,3,"N",2017
7961,10400,28,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2018
7961,3000,28,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
7962,13000,26,"F","BS","notmarried","temporary","else",50,5,2400,3,"N",2016
7962,2300,26,"F","BS","notmarried","fulltime","else",40,5,1500,2,"N",2017
7962,2400,26,"F","BS","notmarried","fulltime","else",40,5,3500,3,"N",2018
7962,2800,26,"F","BS","married","fulltime","else",40,5,3000,2,"N",2019
7962,2800,26,"F","BS","married","fulltime","else",40,5,3000,5,"N",2020
7964,13000,36,"M","BS","notmarried","temporary","else",50,5,3000,2,"N",2016
7964,13000,36,"M","BS","notmarried","temporary","else",50,5,3000,3,"N",2017
7964,13000,36,"M","BS","notmarried","temporary","else",50,5,3600,3,"N",2018
7967,10400,32,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2016
7971,11700,31,"F","BS","notmarried","fulltime","else",45,5,2400,1,"N",2016
7971,11700,31,"F","BS","notmarried","fulltime","else",45,5,3000,2,"N",2017
7971,10400,31,"F","BS","notmarried","fulltime","else",40,5,2400,6,"N",2019
7974,6000,35,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2018
7974,6000,35,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,6000,2,"N",2019
7974,6000,35,"M","MSPHD","notmarried","fulltime","ResearchTech",52,5,7000,4,"N",2020
7975,3000,30,"M","BS","notmarried","fulltime","else",48,5,3000,1,"N",2016
7975,14976,30,"M","BS","notmarried","fulltime","else",48,5,2500,1,"N",2017
7975,14976,30,"M","BS","notmarried","fulltime","else",48,5,3000,1,"N",2018
7975,10400,30,"M","BS","notmarried","fulltime","else",40,5,3000,4,"N",2019
7977,1872,31,"F","BS","notmarried","temporary","else",12,5,2000,1,"N",2016
7978,4500,36,"F","BS","notmarried","fulltime","else",40,5,5000,1,"N",2016
7978,4500,36,"F","BS","notmarried","fulltime","else",40,5,5000,1,"N",2017
7978,5000,36,"F","BS","notmarried","fulltime","else",40,5,4000,1,"N",2018
7978,7000,36,"F","BS","notmarried","fulltime","else",40,5,5000,1,"N",2019
7978,10400,36,"F","BS","notmarried","fulltime","else",40,5,5000,1,"N",2020
7980,10400,27,"M","BS","notmarried","fulltime","ResearchTech",40,5,1800,3,"N",2018
7980,10400,27,"M","BS","notmarried","fulltime","ResearchTech",40,5,2000,2,"N",2019
7980,10400,27,"M","BS","notmarried","fulltime","ResearchTech",40,5,2400,2,"N",2020
7984,4200,33,"M","BS","notmarried","fulltime","ResearchTech",40,5,3000,2,"N",2016
7984,4300,33,"M","BS","notmarried","fulltime","ResearchTech",40,5,2500,2,"N",2017
7984,10400,33,"M","BS","notmarried","fulltime","ResearchTech",40,5,3000,1,"N",2018
7984,10400,33,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2019
7984,10400,33,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,1,"N",2020
7985,10400,29,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
7985,2800,29,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
7985,10400,29,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2018
7985,3200,29,"M","BS","notmarried","fulltime","else",40,5,3600,1,"N",2019
7985,3400,29,"M","BS","notmarried","fulltime","else",40,5,3400,2,"N",2020
7986,14040,39,"M","BS","married","fulltime","else",54,5,4500,2,"Y",2016
7986,14040,39,"M","BS","married","fulltime","else",54,5,2800,1,"Y",2017
7986,11960,39,"M","BS","married","fulltime","else",46,5,3000,1,"Y",2018
7986,11960,39,"M","BS","married","fulltime","else",46,5,5000,2,"Y",2019
7986,4800,39,"M","BS","married","fulltime","else",50,5,5000,2,"Y",2020
7987,10400,34,"M","BS","notmarried","fulltime","else",40,5,4000,1,"N",2018
7987,10400,34,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2019
7990,1300,26,"F","BS","notmarried","fulltime","else",32,5,1600,3,"N",2018
7995,10400,34,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
7995,10400,34,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2017
7995,6500,34,"F","BS","notmarried","fulltime","else",25,5,3000,3,"N",2018
7995,6500,34,"F","BS","notmarried","fulltime","else",25,5,1800,1,"N",2020
7996,3000,31,"F","BS","married","fulltime","else",40,5,2000,2,"Y",2016
8000,10400,34,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2020
8004,10400,26,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
8004,10400,26,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
8004,10400,26,"F","BS","notmarried","fulltime","else",40,5,4500,3,"N",2018
8004,2800,26,"F","BS","notmarried","fulltime","else",40,5,3000,4,"N",2019
8007,6000,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2016
8007,6000,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,6000,2,"N",2017
8007,6000,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,6000,2,"N",2018
8007,6000,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,6000,2,"N",2019
8007,6500,28,"M","BS","notmarried","fulltime","ResearchTech",45,5,6000,2,"N",2020
8013,10400,27,"M","BS","notmarried","fulltime","else",40,5,4000,4,"N",2016
8013,4000,27,"M","BS","notmarried","fulltime","else",40,5,3400,2,"N",2017
8013,10400,27,"M","BS","notmarried","fulltime","else",40,5,4000,2,"N",2018
8013,12480,27,"M","BS","notmarried","fulltime","else",40,5,3600,3,"N",2019
8013,15288,27,"M","BS","notmarried","fulltime","else",42,5,7200,4,"N",2020
8015,6500,38,"F","BS","married","fulltime","else",52,5,3500,2,"Y",2016
8015,5000,38,"F","BS","married","fulltime","else",50,5,5000,4,"Y",2017
8015,6000,38,"F","BS","married","fulltime","else",47,5,5000,2,"Y",2018
8015,7000,38,"F","BS","married","fulltime","else",45,5,6000,2,"Y",2019
8015,8000,38,"F","BS","married","fulltime","else",43,5,6000,2,"Y",2020
8024,4160,35,"F","BS","married","fulltime","else",20,5,2500,2,"Y",2020
8027,10400,32,"F","BS","married","fulltime","else",40,5,2500,2,"N",2016
8030,10400,37,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
8030,2600,37,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2017
8030,3000,37,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
8030,10400,37,"M","BS","notmarried","fulltime","else",40,5,3000,3,"N",2019
8030,10400,37,"M","BS","notmarried","fulltime","else",40,5,3600,3,"N",2020
8034,10400,36,"M","BS","married","fulltime","else",40,5,3300,1,"N",2016
8034,10400,36,"M","BS","married","fulltime","else",40,5,3000,2,"N",2017
8034,12298,36,"M","BS","married","fulltime","else",43,5,3000,2,"N",2018
8034,14300,36,"M","BS","married","fulltime","else",50,5,4000,2,"N",2019
8034,14300,36,"M","BS","married","fulltime","else",50,5,4500,2,"N",2020
8038,18720,38,"M","MSPHD","married","temporary","else",60,5,3000,1,"Y",2016
8038,18720,38,"M","MSPHD","married","fulltime","else",60,5,2700,1,"Y",2017
8038,9360,38,"M","MSPHD","married","fulltime","else",30,5,2500,1,"Y",2018
8043,3650,30,"F","BS","notmarried","fulltime","else",40,5,3500,2,"N",2016
8043,3700,30,"F","BS","married","fulltime","else",40,5,3500,2,"N",2017
8043,4000,30,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2018
8043,4300,30,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2019
8043,10400,30,"F","BS","married","fulltime","else",40,5,3000,3,"Y",2020
8044,7800,38,"F","BS","married","temporary","else",30,5,2000,1,"Y",2018
8044,4680,38,"F","BS","married","temporary","else",18,5,2000,1,"Y",2019
8044,3900,38,"F","BS","married","temporary","else",15,5,2400,2,"Y",2020
8047,3200,29,"M","MSPHD","notmarried","fulltime","else",45,5,2500,3,"N",2016
8047,3200,29,"M","MSPHD","notmarried","fulltime","else",42,5,3000,3,"N",2017
8047,3500,29,"M","MSPHD","notmarried","fulltime","else",42,5,3000,2,"N",2018
8047,4500,29,"M","MSPHD","notmarried","fulltime","else",43,5,3800,2,"N",2019
8048,3400,37,"M","BS","married","fulltime","else",45,5,2500,1,"Y",2016
8048,3100,37,"M","BS","married","fulltime","else",44,5,2400,2,"Y",2017
8048,3800,37,"M","BS","married","fulltime","else",46,5,3200,3,"Y",2018
8048,14300,37,"M","BS","married","fulltime","else",50,5,4800,4,"N",2019
8048,13000,37,"M","BS","married","fulltime","else",50,5,3200,3,"Y",2020
8052,21840,36,"M","BS","married","fulltime","else",70,5,3500,4,"Y",2016
8052,21840,36,"M","BS","married","fulltime","else",70,5,1800,2,"Y",2017
8052,21840,36,"M","BS","married","fulltime","else",70,5,3000,2,"Y",2018
8052,18720,36,"M","BS","married","fulltime","else",60,5,4000,2,"Y",2019
8052,18720,36,"M","BS","married","fulltime","else",60,5,3000,2,"Y",2020
8053,10400,28,"F","BS","notmarried","temporary","else",40,5,2400,2,"N",2019
8057,5000,27,"F","BS","notmarried","fulltime","else",40,5,3600,2,"N",2016
8057,6500,27,"F","BS","notmarried","fulltime","else",40,5,6000,2,"N",2017
8057,10400,27,"F","BS","notmarried","fulltime","else",40,5,5000,2,"N",2018
8057,10400,27,"F","BS","notmarried","fulltime","else",40,5,4000,2,"N",2019
8057,8000,27,"F","BS","notmarried","fulltime","else",40,5,6000,2,"N",2020
8061,10400,28,"M","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
8061,10400,28,"M","BS","notmarried","fulltime","else",40,5,1800,2,"N",2017
8061,10400,28,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2018
8061,10400,28,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
8061,12740,28,"M","BS","notmarried","fulltime","else",49,5,2000,1,"N",2020
8064,4800,35,"M","BS","married","fulltime","ResearchTech",35,5,2400,4,"Y",2016
8064,5000,35,"M","BS","married","fulltime","ResearchTech",35,5,4500,2,"Y",2017
8064,5000,35,"M","BS","married","fulltime","ResearchTech",35,5,3000,2,"Y",2018
8064,5500,35,"M","BS","married","fulltime","ResearchTech",35,5,3000,1,"Y",2019
8067,4800,34,"M","BS","married","fulltime","else",50,5,6000,1,"Y",2016
8067,13000,34,"M","BS","married","fulltime","else",50,5,2500,1,"Y",2017
8067,10400,34,"M","BS","married","fulltime","else",40,5,2000,1,"Y",2018
8067,10400,34,"M","BS","married","fulltime","else",40,5,2500,2,"Y",2019
8067,6250,34,"M","BS","married","fulltime","else",41,5,6250,2,"Y",2020
8075,2700,32,"F","BS","married","fulltime","else",40,5,3500,3,"Y",2020
8088,11700,29,"F","BS","notmarried","fulltime","else",45,5,5000,4,"N",2016
8088,10920,29,"F","BS","notmarried","fulltime","else",42,5,3000,2,"N",2017
8088,10400,29,"F","BS","notmarried","fulltime","else",40,5,4000,4,"N",2018
8088,12870,29,"F","BS","married","fulltime","else",45,5,5000,5,"N",2019
8088,12792,29,"F","BS","married","fulltime","else",41,5,3000,5,"N",2020
8090,12480,28,"F","BS","notmarried","temporary","else",40,5,1900,4,"N",2016
8093,14976,34,"M","BS","notmarried","temporary","else",48,5,2500,1,"N",2016
8093,14976,34,"M","BS","notmarried","temporary","else",48,5,3000,2,"N",2017
8093,14976,34,"M","BS","notmarried","temporary","else",48,5,2700,1,"N",2018
8096,5500,31,"F","BS","notmarried","fulltime","else",45,5,4500,1,"N",2016
8096,5600,31,"F","BS","notmarried","fulltime","else",45,5,3000,1,"N",2017
8096,10400,31,"F","BS","notmarried","fulltime","else",40,5,4000,1,"N",2018
8096,10400,31,"F","BS","notmarried","fulltime","else",40,5,5000,2,"N",2019
8096,10400,31,"F","BS","notmarried","fulltime","else",40,5,6000,2,"N",2020
8098,13728,32,"M","BS","notmarried","fulltime","else",44,5,3000,2,"N",2016
8098,2600,32,"M","BS","notmarried","fulltime","else",44,5,2800,2,"N",2017
8098,3000,32,"M","BS","notmarried","fulltime","else",44,5,3800,1,"N",2018
8098,13728,32,"M","BS","notmarried","fulltime","else",44,5,4800,1,"N",2019
8103,10400,27,"F","BS","notmarried","temporary","else",40,5,2400,2,"N",2018
8103,2500,27,"F","BS","notmarried","fulltime","else",40,5,3000,3,"N",2019
8103,10400,27,"F","BS","notmarried","fulltime","else",40,5,2800,3,"N",2020
8105,10400,28,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
8105,10400,28,"M","BS","notmarried","temporary","else",40,5,3000,2,"N",2018
8105,10400,28,"M","BS","notmarried","temporary","else",40,5,3000,3,"N",2019
8108,10400,27,"F","BS","notmarried","temporary","else",40,5,2800,2,"N",2016
8108,10400,27,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2017
8108,10400,27,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
8108,13000,27,"F","BS","notmarried","fulltime","else",50,5,3500,2,"N",2019
8108,4000,27,"F","BS","notmarried","fulltime","else",52,5,4000,2,"N",2020
8117,13000,37,"M","BS","notmarried","fulltime","else",50,5,2000,3,"N",2017
8117,13000,37,"M","BS","notmarried","fulltime","else",50,5,3000,2,"N",2018
8117,4100,37,"M","BS","notmarried","fulltime","else",47.5,5,4000,2,"N",2020
8118,3200,35,"M","BS","notmarried","fulltime","else",40,5,4000,1,"N",2016
8118,5000,35,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2017
8118,4300,35,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2018
8118,2500,35,"M","BS","notmarried","fulltime","else",40,5,4000,1,"N",2019
8118,10400,35,"M","BS","notmarried","fulltime","else",40,5,4000,3,"N",2020
8119,10400,32,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
8119,10400,32,"F","BS","notmarried","fulltime","else",40,5,2600,2,"N",2017
8119,10400,32,"F","BS","notmarried","fulltime","else",40,5,3600,2,"N",2018
